CreationDate	Text	UserId	Score	PostId	Id
19945	58106	832	-1	90900	13226
24418	47690	4007	1	86525	13227
151	47877	122	3	90897	13228
31414	40755	15114	-1	81270	13229
6851	56490	4213	1	90657	13230
3384	27567	122	1	90898	13231
25765	3785	6069	-1	90806	13232
42747	42040	122	1	90905	13233
65405	23841	122	2	90909	13234
63146	31247	5190	-1	90920	13235
51713	28780	122	2	90922	13236
8110	8426	31505	-1	90954	13237
54691	65375	12892	14	84576	13238
17544	943	122	-1	90930	13239
28811	30877	67775	-1	83183	13240
51102	35594	91	-1	83102	13241
60061	35244	122	1	90942	13242
35305	61047	67775	-1	83115	13243
54045	16111	4165	-1	89725	13244
4669	31969	5390	24	90956	13245
21436	16520	17372	-1	90931	13246
22955	11657	2977	-1	60786	13248
58170	56250	15625	2	78251	13249
62083	32323	122	1	90908	13250
23435	9089	6899	-1	86611	13252
23640	4121	6390	2	63588	13254
5543	55587	2967	-1	4755	13255
54430	9	122	1	90951	13256
37091	8402	1265	-1	91011	13257
31701	5303	122	2	90928	13259
25135	39124	2967	-1	4730	13261
24875	5448	6369	-1	85503	13262
36162	3390	122	2	90917	13263
58818	40901	17424	-1	91025	13265
38264	27787	1801	-1	90951	13266
14297	44986	15375	-1	90928	13267
64373	58634	372	-1	90942	13268
55968	4968	1801	-1	90951	13270
9901	32570	372	-1	90942	13271
23547	49269	122	1	91024	13272
35919	21669	5055	1	90866	13273
14010	14412	-1	-1	90773	13274
24484	19686	122	2	90973	13280
48339	9396	16152	-1	90960	13281
47135	10543	3957	1	90998	13282
38438	42297	11828	5	88960	13283
10064	19632	2977	-1	90625	13284
34953	50959	1898	-1	90751	13286
31146	40948	12235	5	90473	13287
7087	20676	12235	-1	90473	13288
49023	22591	5055	-1	90998	13290
39317	53643	15498	-1	90970	13291
47108	54920	13956	-1	87506	13293
22031	10064	1730	-1	90960	13295
60467	21119	11797	1	90890	13296
21838	9392	16005	-1	85182	13297
43865	26140	16005	-1	84168	13298
6523	26974	13552	-1	90835	13300
37206	51558	16299	1	90886	13301
807	34650	122	-1	90928	13304
56995	3551	476	-1	91144	13306
5710	34683	11828	-1	89218	13307
15206	1401	15691	-1	85503	13308
2885	63971	122	1	90951	13309
28545	36142	6899	-1	91110	13310
33802	62264	142	1	91149	13311
31642	48885	6899	-1	91183	13313
56938	52299	6463	-1	91176	13317
59937	45952	6899	-1	91205	13318
20626	43906	15161	-1	90813	13319
35156	27520	11619	-1	91162	13320
39673	22527	5662	-1	91032	13321
26850	19063	1695	-1	91044	13323
9762	9874	15375	-1	90928	13324
19950	33218	7301	-1	91196	13325
60109	28401	3201	-1	91196	13326
51795	45610	486	-1	90897	13327
35525	27787	4013	-1	91148	13328
25719	65178	5662	-1	90873	13329
10058	60022	6478	2	83848	13330
6393	20223	122	7	90901	13332
56873	20864	486	1	90922	13335
17600	19262	61	-1	90071	13336
45125	43154	4884	1	86915	13337
25432	57367	122	-1	90928	13338
53679	36071	298	-1	90762	13339
47426	54261	7301	-1	91196	13340
19737	17441	4203	1	91250	13342
21785	56676	-1	-1	91188	13343
36967	34465	4884	-1	85732	13345
15571	59494	15375	-1	90928	13347
18345	51116	6844	-1	91250	13348
610	11880	4884	-1	55848	13349
14301	65126	6760	-1	90046	13350
26846	47593	14153	-1	80375	13351
8924	5381	6091	-1	91261	13352
27835	6610	6994	-1	89456	13353
11794	22749	17329	-1	91005	13354
18835	17491	14153	3	80467	13355
51792	19388	7301	-1	84987	13357
38135	14406	17456	1	91260	13358
33754	41723	7093	-1	91241	13359
19615	15157	11098	-1	91044	13361
16759	59429	16308	-1	90866	13362
13560	30175	122	1	90928	13363
28644	33601	3957	-1	90927	13364
43367	13940	611	-1	90283	13365
693	11578	13	-1	58338	13366
18540	55133	611	-1	90934	13367
22693	16703	14153	-1	64395	13368
29210	62885	15329	-1	82181	13371
29082	32526	13	-1	90506	13373
47738	9687	13989	-1	91289	13374
53365	56273	15401	-1	87217	13375
42714	29199	14153	-1	62215	13376
30483	26784	6994	-1	15213	13378
1344	30533	954	1	90235	13381
35825	43919	6994	8	15213	13382
34698	1807	13989	-1	91289	13383
25911	35430	3957	-1	91300	13384
40057	31305	611	1	88620	13385
57259	37695	611	2	89278	13386
37940	37647	247597	-1	85562	13388
56149	18902	4918	-1	89791	13389
14244	39223	3853	-1	90773	13390
52369	25649	611	-1	90964	13391
28739	61484	17372	-1	90931	13392
3233	8898	12870	-1	90625	13394
44379	20155	6681	-1	91372	13395
6218	47544	2525	1	90875	13396
45989	47275	11813	-1	90898	13397
27346	50130	122	-1	90898	13398
64703	47356	17086	-1	91032	13402
27615	39175	11211	-1	69739	13403
42123	12502	14690	-1	5319	13405
5935	57613	-1	1	91279	13406
19558	24778	12870	-1	91410	13408
5720	13581	122	-1	47895	13409
63838	38418	6264	-1	91410	13410
37447	42784	2663	4	91375	13411
55750	17522	1801	-1	91164	13412
54048	19985	16981	-1	52708	13413
56457	28530	13	-1	72793	13414
21038	9263	8146	-1	90890	13415
25174	40003	1801	-1	91129	13416
33372	19533	893	-1	91450	13417
9352	33827	6681	-1	91464	13418
27900	30633	17457	-1	91325	13419
19800	14829	1733	2	90934	13420
13924	8609	8559	-1	91279	13423
43141	19653	893	-1	91484	13424
31828	27306	11698	4	86576	13425
21940	4701	11710	-1	89068	13426
7215	16395	3171	-1	91368	13428
22856	17778	16035	-1	91433	13429
38621	49094	14728	-1	89827	13430
27230	16423	2199	8	83401	13431
15889	34513	7301	-1	47902	13432
52494	33602	7093	-1	91345	13434
14651	24307	11698	2	88573	13435
63143	11831	14690	-1	91464	13436
24643	48302	9403	-1	88111	13438
51698	31219	15541	-1	91531	13439
39560	11386	1695	-1	91044	13440
60852	64451	3171	-1	91419	13442
42119	63682	122	10	90915	13443
45080	36259	6899	-1	84556	13444
48864	53782	6733	-1	70222	13446
28640	47196	893	-1	91550	13448
35763	7075	14530	-1	91289	13450
56335	43467	905	-1	86315	13451
16986	24369	-1	-1	90773	13452
6213	28050	1695	3	91561	13456
11655	62804	6478	1	29762	13457
53460	58678	4012	-1	89454	13459
59893	58434	76121	-1	91595	13461
56535	5779	122	4	86325	13463
1191	10973	6276	1	91597	13467
36237	21782	905	-1	2497	13468
44748	49692	13087	-1	90514	13474
21719	30740	16948	-1	88645	13475
49763	11927	6508	-1	91597	13477
37158	61610	6400	-1	91629	13478
6436	18793	4979	-1	91635	13479
33301	38619	7898	-1	91558	13480
22196	46672	6440	-1	91635	13481
27470	39218	13087	-1	88309	13482
35507	62873	5043	-1	62927	13483
43093	29139	7093	-1	91540	13484
45703	7460	7093	-1	91345	13485
60667	5652	12297	-1	91265	13486
21088	12465	2199	-1	91488	13487
59886	18046	6440	-1	91659	13490
30100	65076	3853	-1	90773	13491
14504	37742	3853	-1	90773	13492
39503	49148	2385	6	75170	13494
63880	25223	5802	-1	91659	13497
19070	55354	968	-1	91685	13498
16939	2779	5802	-1	91693	13500
9651	28052	15982	-1	91687	13501
42605	8214	17510	-1	91685	13502
54406	24826	14777	-1	90514	13504
19542	10874	13005	-1	87086	13505
42775	64549	76121	-1	91595	13507
38908	33566	7779	-1	91607	13508
6000	22793	6445	-1	91715	13509
57381	13592	1890	-1	58338	13510
58135	8029	11557	-1	91603	13514
15755	37972	11333	-1	91597	13515
9381	61653	76121	-1	91595	13516
21042	27298	13005	-1	87086	13517
43869	47650	13179	-1	90003	13518
42771	52554	11702	1	91768	13519
10224	63144	6508	-1	91749	13520
22891	28025	1733	-1	91749	13522
29899	47087	7305	-1	90866	13523
56504	11061	13179	-1	90055	13524
51000	14227	15667	-1	91762	13525
42994	14227	15667	-1	91763	13526
54886	34065	718	1	91770	13528
56211	7915	1531	-1	91245	13530
27940	57191	15537	-1	91770	13531
34161	60132	15614	1	91776	13534
7008	29110	15981	-1	91404	13535
35329	13226	1733	-1	91762	13536
46746	55529	9654	-1	86618	13537
37722	33266	15667	-1	91762	13539
22621	38967	5190	1	91717	13540
5777	19523	-1	-1	65950	13541
19261	25232	751	-1	88551	13542
35041	65530	6440	-1	91659	13545
25445	54202	1695	1	91803	13546
54595	35586	2257	-1	90514	13547
6116	17379	5802	-1	91659	13548
20867	37361	13179	-1	90003	13549
45856	6947	4086	-1	91818	13550
38059	20914	487	-1	88188	13552
34174	15769	6899	-1	91794	13553
3838	10641	16976	-1	89218	13554
5893	44646	1721	-1	91794	13555
56990	13178	7779	-1	91807	13557
796	44719	7488	-1	82664	13558
44785	6202	12089	-1	91762	13560
47640	38150	4869	-1	91821	13561
890	34657	3154	1	48262	13563
28015	25675	9784	-1	84589	13564
47220	20426	15124	1	90637	13565
60709	43179	3154	-1	91859	13566
29398	51124	6897	-1	86989	13567
40446	16527	9784	1	84556	13568
11686	1903	-1	-1	90773	13569
10329	14545	4690	1	91794	13571
53644	13189	5640	1	90020	13577
16743	55409	6508	-1	91905	13580
22508	37635	5190	-1	91574	13582
47170	47687	9198	-1	91864	13583
56199	61935	6282	1	84993	13584
49864	31945	15955	-1	91763	13585
1486	9806	271	4	4755	13591
41244	58019	6838	-1	91786	13593
58346	58671	17026	-1	91936	13594
3721	24671	1721	-1	91794	13597
12976	35848	7116	-1	91822	13598
45351	27367	6970	-1	82389	13599
8158	8609	17095	-1	90138	13601
25569	5837	14359	-1	88645	13602
48968	39997	2443	-1	47493	13603
5880	38559	13005	-1	91763	13605
43295	24931	6681	8	91861	13606
12720	24135	383	-1	91836	13607
50828	52009	8570	-1	91911	13608
15222	38379	1228	-1	88806	13609
11455	53451	17554	-1	91976	13610
45850	3959	2131	-1	86806	13611
53958	36698	17366	-1	91996	13614
2287	620	11820	-1	84589	13616
41259	46322	15955	1	91574	13617
37377	30199	1228	-1	92010	13618
65435	33691	3171	-1	91970	13622
7424	46341	7028	-1	91693	13623
47877	15214	8925	-1	92014	13625
38365	4371	9324	-1	91994	13626
51468	23062	3233	1	82095	13627
44993	15921	86	-1	92037	13630
13040	52997	6617	212	84629	13631
10045	26400	15726	-1	88142	13633
27815	9692	7898	-1	92006	13634
5420	46754	2469	-1	91822	13635
48446	61877	6617	-1	88188	13641
21679	53232	4120	-1	92064	13644
29247	23912	10034	-1	87233	13646
22279	46736	6106	1	49977	13647
42527	20812	968	-1	92078	13648
56018	48755	16827	-1	91855	13649
60029	3159	12356	-1	91864	13650
40367	24976	17398	-1	91777	13652
57671	43967	17398	-1	91616	13654
11297	16932	5895	-1	91887	13655
28049	37434	9493	-1	89971	13657
56291	60849	372	-1	80666	13659
35245	6282	11410	3	82583	13660
10303	18595	372	1	80758	13663
43407	41447	437	-1	92147	13664
56766	64149	1765	-1	88282	13665
60638	3162	8643	1	84771	13667
65213	1552	8151	-1	86350	13670
46274	63309	1898	-1	91762	13671
24228	12773	4893	-1	91981	13676
22197	48761	17582	-1	91965	13677
42080	52622	4120	-1	92064	13678
41958	20200	13249	-1	1061	13679
25214	17606	1898	-1	91988	13682
39129	895	13732	-1	89623	13686
22046	41881	302	8	88675	13689
57596	8633	3853	-1	90773	13692
65254	20126	14947	-1	91571	13693
6876	985	5486	-1	88510	13696
39259	38697	31505	-1	92225	13700
30413	49485	9636	-1	81719	13701
8475	28065	14089	-1	49044	13702
41478	40632	14299	-1	92301	13704
10550	64659	6770	-1	87388	13705
51162	1883	2387	-1	92311	13708
10540	8877	12405	-1	92286	13709
56277	5718	5808	-1	90200	13710
4033	10125	4405	1	91988	13711
62724	8877	12405	-1	92271	13712
38203	22249	3043	1	91794	13714
59346	54637	3208	-1	37650	13715
25982	54958	1316	-1	88779	13716
21606	1185	12089	-1	91777	13717
62735	54990	13913	-1	92368	13719
18749	49876	4405	1	91988	13720
48229	61458	14089	-1	10150	13722
42052	37340	16135	-1	86716	13724
10950	63320	8435	3	92397	13726
8596	35013	3241	-1	91685	13728
60319	43375	9021	-1	92343	13729
31627	49980	11897	-1	92387	13732
27961	49584	4228	-1	92301	13733
27003	55943	45603	-1	92408	13734
13440	41460	12502	-1	92427	13736
64931	44144	13005	-1	92147	13738
898	27479	1694	1	91028	13740
46266	32652	6500	-1	59673	13741
4147	28786	10024	-1	91034	13745
27440	38207	6838	2	92455	13746
8586	53624	1120	-1	92001	13749
49763	40251	4668	-1	80127	13751
31564	62290	1228	-1	92434	13753
61976	47265	17	-1	83725	13755
7003	11054	5168	-1	92493	13759
48459	41295	17	-1	83725	13760
28245	35936	2470	-1	92463	13763
39696	31193	10941	-1	89950	13764
56845	62698	4281	-1	92455	13765
44672	63523	7851	1	92488	13766
40399	5571	188	-1	92407	13767
57803	64051	2598	-1	92036	13768
64051	17142	5190	1	92488	13770
30481	28939	5963	-1	91715	13771
20674	28692	13005	-1	92138	13773
55253	13574	12663	-1	92453	13774
38444	48234	-1	-1	92526	13775
56235	48131	9382	-1	90601	13776
9742	1422	12842	-1	90833	13777
54855	54414	9410	-1	81019	13778
18412	15096	10947	7	47082	13779
18376	62932	12842	-1	89172	13780
20027	45610	1898	-1	91988	13781
41009	26907	5190	1	92509	13782
40107	12682	12842	-1	87576	13783
7629	12826	4281	-1	86425	13784
33645	20350	-1	-1	90773	13785
10422	11570	4690	-1	91794	13786
7315	12622	13087	-1	91898	13787
39660	45978	15452	-1	91827	13788
62603	63280	7111	-1	90857	13790
51538	1690	8435	-1	92561	13794
7996	52251	15452	1	91755	13796
6844	62206	8233	-1	89883	13797
36767	21963	15452	-1	91841	13798
10905	28177	1942	-1	92407	13799
12578	14883	10503	-1	91967	13800
45621	34763	91911	2	92563	13801
23627	21700	5915	-1	92567	13803
34442	53104	4897	-1	90663	13806
32684	58326	9021	-1	10289	13809
63972	38988	15375	9	90915	13810
61476	21648	2820	-1	85374	13812
43922	36630	11357	-1	92425	13813
44519	57983	288629	2	91342	13815
41671	56193	-1	-1	92626	13816
10748	2493	4575	-1	91257	13818
25880	6358	13087	-1	91836	13820
10218	60291	5963	-1	88905	13821
50978	29460	11911	-1	92336	13824
4517	7942	13744	-1	85505	13825
352	31371	4727	-1	92563	13827
56641	21974	4281	1	87321	13828
62394	43778	9410	-1	92453	13831
31402	8209	10120	-1	80804	13832
33922	41234	2663	-1	92483	13833
27910	9331	7567	1	92694	13834
58146	65479	15955	1	92724	13835
11564	25575	13593	-1	91439	13836
65351	30528	5915	-1	92707	13837
1255	33107	4918	-1	92458	13838
18215	24778	30018	-1	74237	13839
30413	883	12791	-1	92483	13840
53922	35880	13593	-1	91459	13842
36677	45687	2936	-1	92728	13843
19599	7803	1471	-1	89620	13844
39546	19321	13593	-1	91459	13846
63434	29232	-1	-1	92757	13847
32222	37623	5548	-1	92770	13849
1000	64936	1070	-1	52708	13850
2646	7423	1228	-1	10289	13851
19099	39185	17232	-1	90708	13853
49240	18528	12234	-1	92807	13854
50808	57657	1414	-1	14857	13855
55391	55222	14113	-1	92707	13856
28829	64845	-1	-1	92690	13857
37614	38223	14113	-1	92707	13859
29526	26871	8151	-1	92809	13860
3235	61968	16339	-1	92807	13861
46461	25598	4687	-1	92794	13862
59630	33515	17691	-1	92772	13863
9693	48096	1	-1	92835	13865
5270	61496	6770	-1	87487	13866
33602	24077	1768	-1	28965	13867
20006	17542	11698	-1	92407	13868
33247	52777	6440	-1	92772	13869
54899	59502	791	-1	92771	13870
50938	51600	11698	-1	92432	13871
24163	41191	8427	-1	92620	13874
53245	12215	11698	1	92422	13876
45177	5370	6770	-1	88309	13877
3911	25753	5836	1	89677	13880
21567	27761	1167846	-1	92809	13881
39286	30377	-1	-1	92664	13882
23021	50151	17691	-1	92772	13883
54621	1667	4683	-1	56123	13886
40483	27388	17691	-1	92728	13887
63456	55603	4727	-1	92846	13888
62177	36574	6770	-1	88254	13889
21518	23407	16035	6	92439	13890
1308	22247	5175	-1	84034	13892
20430	57305	1414	-1	92755	13894
40758	11954	4727	-1	92847	13896
54585	9499	16035	3	92054	13898
62479	56962	12597	-1	86838	13899
11767	45657	7952	-1	92835	13900
46488	7428	-1	-1	92733	13901
37149	13994	4727	-1	92935	13902
17880	40975	533	1	88620	13903
11760	38918	12658	-1	73540	13905
17585	54520	9832	-1	92563	13906
58120	35259	4918	-1	56417	13908
44811	19976	16035	13	54596	13909
4589	11087	8233	-1	92883	13911
31635	53009	13179	-1	90055	13912
18471	59198	4997	1	92580	13914
25354	23332	8899	6	92881	13915
55482	1072	1533	-1	90884	13916
35804	36392	12096	-1	92889	13917
56393	30589	17600	-1	92927	13919
16576	53	5619	1	92572	13921
282	62444	5915	-1	92866	13922
59676	18976	17542	1	91678	13924
27469	40473	12779	3	84155	13926
393	27614	7561	-1	88464	13927
5462	46849	9251	-1	86618	13929
2208	39677	1560	7	84724	13932
17712	64405	11834	-1	92633	13934
33492	44395	357	-1	91685	13935
14840	25219	4653	-1	92186	13936
20461	57527	2663	-1	85371	13938
46809	44975	5662	-1	91913	13939
56184	49159	13179	-1	93063	13943
44132	18705	1127460	-1	91257	13944
51710	58574	1674	-1	83778	13945
11561	33344	3839	-1	62927	13949
18181	59304	1	-1	93077	13950
25154	27440	14113	-1	92866	13951
19573	39390	13179	-1	92889	13953
50022	55953	3434	-1	92761	13954
24700	24538	1167846	-1	91846	13956
62529	62052	13179	-1	92874	13957
21834	24007	5314	1	92376	13958
63702	49084	14113	-1	92866	13960
17980	43838	-1	-1	92810	13962
63599	14467	13179	-1	91496	13963
38716	50794	1695	-1	87561	13964
63393	9664	1553	27	92439	13965
18717	57325	2936	-1	93099	13969
18501	65268	5651	-1	85542	13974
12435	42317	14113	-1	92537	13975
4	60380	12725	-1	90815	13977
63548	33139	2730	-1	93100	13982
54882	1007	13138	-1	75241	13984
9820	52307	7432	1	52564	13986
54557	12831	2525	3	93089	13988
23979	55818	1384652	-1	93076	13993
61736	9049	86	-1	92097	13996
47927	6706	2670	1	93152	13998
41234	10780	1870	-1	92620	13999
2932	10330	1432	-1	93139	14001
12624	25527	-1	-1	93169	14002
50521	23307	13989	-1	93165	14003
18043	49409	10120	0	93079	14005
14093	36770	13897	-1	92864	14006
8937	25514	1726	-1	93152	14009
53120	53647	13989	-1	93168	14010
12277	49902	86	-1	29904	14011
26170	14958	15000	-1	93189	14012
42071	18867	13744	6	10623	14013
52010	38611	14860	1	86599	14014
59292	32702	7228	1	93130	14015
55048	13268	9805	-1	92892	14018
24125	9281	13716	-1	87628	14019
4477	44228	6372	-1	92620	14021
41410	57938	5651	-1	84900	14023
4788	22507	8151	-1	88722	14029
57067	63915	15640	-1	90625	14030
22574	25389	5055	-1	93225	14032
65053	8125	15371	-1	93222	14034
47574	9337	16199	-1	93100	14036
42898	39423	8220	-1	78171	14037
19184	34534	86	1	93085	14038
2595	45146	2459	-1	75321	14039
60495	5	8925	-1	91679	14041
18363	10543	16027	-1	93264	14045
7491	62643	13005	-1	93108	14046
43245	40838	7561	-1	90007	14047
60306	47406	7548	-1	93189	14048
34892	4609	96	-1	93189	14050
15982	21444	1432	-1	93198	14051
13092	50086	13005	-1	93108	14052
43897	50977	2831	-1	93018	14053
41361	46864	6568	-1	93251	14054
63856	3686	96	-1	93210	14057
22428	56489	1432	1	93212	14061
36985	12466	96	-1	93248	14062
2461	59940	6508	-1	93055	14063
55948	44327	7476	-1	92935	14064
50844	19549	-1	-1	93253	14067
31235	10459	1384652	-1	62333	14068
50660	28301	437	-1	92147	14069
37842	65457	8720	1	92978	14070
2936	36855	8361	1	88675	14071
46594	43896	4200	-1	93353	14073
47425	1097	14250	-1	90460	14074
16491	3305	6898	-1	91631	14076
25893	4363	2598	-1	90249	14078
23146	32867	1143	-1	87782	14079
28598	20711	13685	4	92612	14080
7994	45211	9073	-1	93182	14081
43316	59718	5487	-1	78462	14086
1126	4664	4230	-1	93353	14092
47487	49221	6970	-1	93239	14093
61558	51723	3207	1	88344	14096
14150	35044	8509	-1	90915	14099
57093	38772	5190	-1	79393	14100
35365	47407	6702	-1	93305	14103
46861	41780	-1	-1	93355	14106
3457	52683	11670	-1	93412	14109
55144	41116	13578	-1	77302	14110
38731	55504	5581	-1	93208	14111
39537	23969	11670	-1	93397	14113
33100	38963	2603	-1	93451	14115
37072	13794	470	1	93337	14117
19172	7235	11670	-1	93458	14118
28370	49797	13930	2	93418	14119
14874	6836	17440	-1	93239	14121
37167	59918	6819	-1	92736	14122
57271	8302	13747	-1	93428	14126
41645	41059	11206	1	90815	14129
41895	29279	12868	3	84556	14131
48846	9328	16502	-1	85988	14134
8728	57505	7488	-1	93254	14135
63438	59914	12178	-1	93459	14138
26713	38690	4281	2	92881	14139
10303	35865	2603	-1	93439	14140
33449	36920	5542	-1	92761	14141
36227	7689	8701	-1	90185	14144
38528	64535	5802	-1	93337	14146
32447	44379	2729	-1	81124	14147
41940	54646	16845	1	89219	14152
52731	45334	5662	-1	93441	14156
24859	6516	10675	1	93528	14157
41083	28184	4281	-1	93115	14159
38890	64804	6430	-1	93470	14163
45682	12872	13578	-1	9425	14164
27551	16875	2729	7	36320	14165
56290	25360	2894	-1	93482	14166
54183	23358	5055	-1	93251	14167
2119	45669	16034	-1	93412	14168
10864	60529	10157	-1	90033	14170
51854	55784	4405	1	91988	14172
40441	39238	96	-1	93403	14174
41105	47318	5056	-1	93310	14176
41145	36432	4203	-1	85988	14179
56400	21935	4857	1	84642	14180
38428	23560	10018	-1	93307	14181
34102	44621	15393	-1	92736	14185
61811	38957	2961	-1	93575	14186
29882	31174	7311	-1	93512	14189
26135	39434	15329	-1	93570	14191
31517	61149	15614	1	91717	14193
3453	32443	6440	-1	93563	14194
14470	52696	6682	5	93584	14195
26549	35339	12725	-1	93585	14197
44601	9656	2925	9	92580	14198
6671	14094	1432	-1	93589	14199
21103	49117	14569	-1	93582	14202
65439	39387	5243	-1	88117	14203
12472	10903	6180	-1	93583	14204
3641	6517	11403	1	72133	14205
50862	519	5055	-1	93258	14206
21224	59569	13005	-1	93543	14207
10482	21052	12711	-1	93600	14208
20004	40041	1544	-1	93566	14209
38659	31817	7743	-1	93275	14211
59831	45110	17702	0	92829	14213
53063	15619	4281	-1	93600	14214
7937	43896	12753	-1	82198	14215
9711	49831	13724	-1	93597	14216
59100	42224	9361	-1	90609	14218
1763	46795	288629	-1	93624	14219
19455	13582	115	-1	89456	14220
59685	48124	6500	-1	93297	14221
