VoteTypeId	PostId	Id	CreationDate	UserId	BountyAmount
2	1686	6866	2010-08-06		
2	1705	6867	2010-08-06		
2	1240	6868	2010-08-06		
2	1567	6869	2010-08-06		
2	1686	6870	2010-08-06		
2	1584	6871	2010-08-06		
2	1563	6872	2010-08-06		
2	9	6873	2010-08-06		
2	767	6874	2010-08-06		
2	240	6875	2010-08-06		
2	1688	6876	2010-08-06		
2	1675	6877	2010-08-06		
1	1702	6878	2010-08-06		
2	1672	6879	2010-08-06		
2	1601	6880	2010-08-06		
2	137	6881	2010-08-06		
1	1707	6882	2010-08-06		
2	1669	6883	2010-08-06		
2	1701	6885	2010-08-06		
2	445	6886	2010-08-06		
2	1676	6887	2010-08-06		
2	1685	6888	2010-08-06		
2	1503	6889	2010-08-06		
2	1447	6890	2010-08-06		
2	1682	6891	2010-08-06		
2	1676	6892	2010-08-06		
2	1705	6893	2010-08-06		
2	1707	6894	2010-08-06		
2	1704	6895	2010-08-06		
2	1705	6896	2010-08-06		
2	1708	6897	2010-08-06		
10	666	6898	2010-08-06		
2	1706	6899	2010-08-06		
2	1694	6900	2010-08-06		
1	1505	6901	2010-08-06		
2	1686	6902	2010-08-06		
2	1709	6903	2010-08-06		
2	1660	6904	2010-08-06		
2	1699	6905	2010-08-06		
2	1698	6906	2010-08-06		
2	1708	6907	2010-08-06		
2	1653	6908	2010-08-06		
2	1673	6909	2010-08-06		
2	1713	6910	2010-08-06		
2	1712	6911	2010-08-06		
2	1710	6912	2010-08-06		
2	1709	6913	2010-08-06		
2	832	6914	2010-08-06		
5	1701	6916	2010-08-06	401	
3	1706	6917	2010-08-06		
5	540	6919	2010-08-06	325	
2	1631	6921	2010-08-06		
1	1712	6922	2010-08-06		
5	1701	6923	2010-08-06	664	
2	1701	6924	2010-08-06		
2	1708	6925	2010-08-06		
5	1701	6927	2010-08-06	152	
2	1717	6928	2010-08-06		
2	1719	6930	2010-08-06		
2	1722	6931	2010-08-06		
2	97	6932	2010-08-06		
2	1224	6933	2010-08-06		
2	777	6934	2010-08-06		
2	1706	6935	2010-08-06		
1	1544	6936	2010-08-06		
2	1710	6937	2010-08-06		
2	1694	6939	2010-08-06		
3	243	6940	2010-08-06		
2	1712	6941	2010-08-06		
2	1694	6942	2010-08-06		
2	1710	6943	2010-08-06		
2	1712	6944	2010-08-06		
2	1713	6945	2010-08-06		
2	1714	6946	2010-08-06		
2	1718	6947	2010-08-06		
2	1722	6948	2010-08-06		
2	1711	6949	2010-08-06		
2	1723	6950	2010-08-06		
2	1717	6952	2010-08-06		
2	1706	6953	2010-08-06		
1	1708	6954	2010-08-06		
2	917	6955	2010-08-06		
2	347	6956	2010-08-06		
2	260	6957	2010-08-06		
2	1708	6958	2010-08-06		
2	253	6959	2010-08-06		
2	1635	6960	2010-08-06		
2	1660	6961	2010-08-06		
2	1618	6962	2010-08-06		
2	767	6963	2010-08-06		
2	711	6965	2010-08-06		
2	1660	6967	2010-08-06		
1	1719	6969	2010-08-06		
2	697	6971	2010-08-06		
2	1729	6972	2010-08-06		
2	1723	6973	2010-08-06		
2	1729	6974	2010-08-06		
2	1618	6975	2010-08-06		
2	1678	6976	2010-08-06		
2	1383	6977	2010-08-06		
2	1727	6978	2010-08-06		
2	1708	6979	2010-08-06		
2	1730	6981	2010-08-06		
2	1731	6982	2010-08-06		
2	1706	6983	2010-08-06		
2	1711	6984	2010-08-06		
2	1735	6985	2010-08-06		
2	1733	6986	2010-08-06		
2	1733	6987	2010-08-06		
2	1736	6988	2010-08-06		
2	1726	6989	2010-08-06		
2	1732	6990	2010-08-06		
2	1730	6991	2010-08-06		
2	1160	6992	2010-08-06		
2	1727	6993	2010-08-06		
2	1738	6994	2010-08-06		
2	1737	6995	2010-08-06		
2	1731	6996	2010-08-06		
2	1700	6997	2010-08-06		
2	1736	6998	2010-08-06		
2	1732	6999	2010-08-06		
2	1665	7000	2010-08-06		
2	1731	7001	2010-08-06		
1	1731	7002	2010-08-06		
2	1737	7003	2010-08-06		
2	1705	7004	2010-08-06		
2	1727	7005	2010-08-06		
2	1634	7006	2010-08-06		
2	1644	7007	2010-08-06		
2	1723	7008	2010-08-06		
2	1739	7009	2010-08-06		
2	1740	7010	2010-08-06		
2	1738	7011	2010-08-06		
2	1732	7012	2010-08-06		
2	1737	7014	2010-08-06		
2	994	7015	2010-08-06		
2	1712	7016	2010-08-06		
3	449	7017	2010-08-06		
2	1713	7018	2010-08-06		
2	1152	7019	2010-08-06		
2	1100	7020	2010-08-06		
2	1732	7021	2010-08-06		
2	1717	7022	2010-08-06		
2	1740	7023	2010-08-06		
2	1710	7024	2010-08-06		
2	1739	7025	2010-08-06		
2	1713	7026	2010-08-06		
2	1714	7027	2010-08-06		
2	1727	7028	2010-08-06		
2	1719	7029	2010-08-06		
2	1707	7030	2010-08-06		
3	1741	7034	2010-08-06		
2	1742	7035	2010-08-06		
2	1620	7036	2010-08-06		
3	1741	7038	2010-08-06		
5	624	7039	2010-08-06	348	
2	624	7040	2010-08-06		
2	527	7041	2010-08-06		
5	1292	7043	2010-08-06	348	
2	1292	7044	2010-08-06		
5	967	7045	2010-08-06	348	
2	994	7046	2010-08-06		
2	1747	7047	2010-08-06		
2	1516	7048	2010-08-06		
2	1749	7049	2010-08-06		
2	1743	7050	2010-08-06		
2	1747	7051	2010-08-06		
2	1744	7052	2010-08-06		
10	1751	7053	2010-08-06		
2	1280	7054	2010-08-06		
10	1753	7058	2010-08-06		
2	1744	7059	2010-08-06		
2	1750	7060	2010-08-06		
2	1754	7061	2010-08-06		
2	1754	7063	2010-08-06		
2	1750	7064	2010-08-06		
1	1754	7065	2010-08-06		
2	1708	7066	2010-08-06		
2	1740	7067	2010-08-06		
2	1757	7068	2010-08-06		
2	1758	7069	2010-08-06		
2	1745	7070	2010-08-06		
2	1747	7071	2010-08-06		
2	1757	7072	2010-08-06		
2	1747	7073	2010-08-06		
2	796	7074	2010-08-06		
2	868	7075	2010-08-06		
2	1741	7076	2010-08-06		
3	1614	7077	2010-08-06		
2	1757	7078	2010-08-06		
2	1754	7079	2010-08-06		
2	1629	7080	2010-08-06		
2	1725	7081	2010-08-06		
2	578	7082	2010-08-06		
2	1744	7083	2010-08-06		
2	1744	7084	2010-08-06		
2	1761	7085	2010-08-06		
2	577	7086	2010-08-06		
5	571	7087	2010-08-06	215	
2	571	7088	2010-08-06		
2	1750	7089	2010-08-06		
2	1764	7091	2010-08-06		
2	1765	7092	2010-08-06		
2	1382	7095	2010-08-06		
2	1116	7096	2010-08-06		
2	1745	7097	2010-08-06		
2	1725	7098	2010-08-06		
2	1758	7099	2010-08-06		
2	262	7100	2010-08-06		
2	1760	7102	2010-08-06		
2	1758	7103	2010-08-06		
2	1765	7104	2010-08-06		
2	86	7105	2010-08-06		
5	1752	7106	2010-08-06	892	
2	1	7107	2010-08-06		
2	231	7108	2010-08-06		
5	1747	7109	2010-08-06	123	
2	1759	7110	2010-08-06		
2	154	7111	2010-08-06		
2	1765	7112	2010-08-06		
2	1757	7113	2010-08-06		
2	1765	7114	2010-08-06		
2	1589	7115	2010-08-06		
2	1765	7116	2010-08-06		
2	1631	7117	2010-08-06		
2	1716	7119	2010-08-06		
2	1683	7120	2010-08-06		
2	1766	7121	2010-08-06		
2	1766	7122	2010-08-06		
2	1766	7123	2010-08-06		
2	1767	7125	2010-08-06		
2	1767	7126	2010-08-06		
2	60	7127	2010-08-06		
2	1749	7128	2010-08-06		
2	214	7129	2010-08-06		
2	162	7130	2010-08-06		
2	1768	7131	2010-08-06		
2	171	7132	2010-08-06		
2	1768	7133	2010-08-06		
2	1769	7135	2010-08-06		
1	1770	7137	2010-08-06		
2	1764	7138	2010-08-06		
5	1748	7139	2010-08-06	207	
2	984	7140	2010-08-07		
2	1733	7142	2010-08-07		
10	1773	7145	2010-08-07		
2	1769	7146	2010-08-07		
2	732	7147	2010-08-07		
2	1766	7148	2010-08-07		
2	1769	7149	2010-08-07		
2	1763	7150	2010-08-07		
2	362	7151	2010-08-07		
2	363	7152	2010-08-07		
2	915	7153	2010-08-07		
2	1754	7154	2010-08-07		
2	1755	7155	2010-08-07		
2	1747	7156	2010-08-07		
1	1757	7157	2010-08-07		
2	1770	7158	2010-08-07		
2	1757	7159	2010-08-07		
2	915	7160	2010-08-07		
2	1760	7161	2010-08-07		
2	1769	7162	2010-08-07		
3	1677	7163	2010-08-07		
2	1750	7164	2010-08-07		
2	1764	7165	2010-08-07		
2	1747	7166	2010-08-07		
5	518	7167	2010-08-07	264	
2	1769	7168	2010-08-07		
2	1766	7169	2010-08-07		
1	1105	7170	2010-08-07		
2	1744	7171	2010-08-07		
2	1757	7172	2010-08-07		
3	1765	7173	2010-08-07		
2	1744	7174	2010-08-07		
2	1273	7175	2010-08-07		
2	592	7176	2010-08-07		
2	1760	7177	2010-08-07		
2	1712	7178	2010-08-07		
2	1713	7179	2010-08-07		
2	1739	7180	2010-08-07		
2	1776	7181	2010-08-07		
5	1116	7182	2010-08-07	854	
2	1747	7184	2010-08-07		
5	1778	7185	2010-08-07	227	
2	1770	7186	2010-08-07		
2	1160	7187	2010-08-07		
2	748	7188	2010-08-07		
2	1763	7189	2010-08-07		
2	1769	7191	2010-08-07		
2	1746	7193	2010-08-07		
5	1781	7194	2010-08-07	317	
5	1778	7195	2010-08-07	317	
2	1781	7196	2010-08-07		
2	1780	7197	2010-08-07		
2	1691	7198	2010-08-07		
2	362	7199	2010-08-07		
2	1783	7200	2010-08-07		
2	1766	7201	2010-08-07		
2	1764	7202	2010-08-07		
2	1778	7203	2010-08-07		
2	364	7204	2010-08-07		
2	1782	7205	2010-08-07		
2	1766	7206	2010-08-07		
2	518	7207	2010-08-07		
1	1335	7208	2010-08-07		
2	1747	7209	2010-08-07		
2	915	7210	2010-08-07		
2	362	7211	2010-08-07		
1	1760	7212	2010-08-07		
2	1783	7213	2010-08-07		
2	1766	7214	2010-08-07		
2	1763	7215	2010-08-07		
2	483	7216	2010-08-07		
2	344	7217	2010-08-07		
2	1780	7218	2010-08-07		
2	1740	7219	2010-08-07		
2	1778	7220	2010-08-07		
2	1769	7221	2010-08-07		
2	1768	7222	2010-08-07		
5	740	7223	2010-08-07	705	
2	740	7224	2010-08-07		
2	1784	7225	2010-08-07		
2	1730	7226	2010-08-07		
5	1730	7227	2010-08-07	123	
2	1786	7228	2010-08-07		
2	577	7229	2010-08-07		
2	1760	7230	2010-08-07		
2	587	7231	2010-08-07		
2	1731	7232	2010-08-07		
2	903	7233	2010-08-07		
2	1766	7234	2010-08-07		
2	1766	7235	2010-08-07		
2	1382	7236	2010-08-07		
2	514	7238	2010-08-07		
2	515	7239	2010-08-07		
2	1665	7240	2010-08-07		
5	67	7241	2010-08-07	334	
2	67	7242	2010-08-07		
2	1781	7243	2010-08-07		
2	1780	7244	2010-08-07		
2	1694	7245	2010-08-07		
2	1789	7246	2010-08-07		
2	967	7248	2010-08-07		
5	967	7249	2010-08-07	891	
2	1502	7251	2010-08-07		
2	1790	7252	2010-08-07		
2	1513	7253	2010-08-07		
2	1533	7254	2010-08-07		
3	1569	7255	2010-08-07		
1	1790	7256	2010-08-07		
10	1791	7257	2010-08-07		
2	1793	7258	2010-08-07		
2	1769	7259	2010-08-07		
2	1784	7260	2010-08-07		
3	1765	7261	2010-08-07		
1	1769	7262	2010-08-07		
2	1794	7263	2010-08-07		
2	1792	7264	2010-08-07		
2	1786	7265	2010-08-07		
2	1783	7266	2010-08-07		
2	1769	7267	2010-08-07		
2	1794	7268	2010-08-07		
2	1755	7269	2010-08-07		
2	1747	7270	2010-08-07		
5	1747	7271	2010-08-07	909	
2	1794	7272	2010-08-07		
2	1790	7273	2010-08-07		
2	675	7274	2010-08-07		
2	1064	7275	2010-08-07		
2	1781	7276	2010-08-07		
2	1784	7277	2010-08-07		
2	1784	7278	2010-08-07		
2	1796	7281	2010-08-07		
1	1796	7282	2010-08-07		
2	1770	7283	2010-08-07		
2	608	7286	2010-08-07		
2	1747	7287	2010-08-07		
2	1392	7288	2010-08-07		
2	949	7289	2010-08-07		
2	1655	7290	2010-08-07		
2	1442	7291	2010-08-07		
5	1442	7292	2010-08-07	325	
2	984	7293	2010-08-07		
1	984	7294	2010-08-07		
2	1783	7295	2010-08-07		
2	1757	7296	2010-08-07		
2	1278	7297	2010-08-07		
2	878	7298	2010-08-07		
2	607	7299	2010-08-07		
2	617	7300	2010-08-07		
2	608	7301	2010-08-07		
2	1782	7302	2010-08-07		
2	1784	7303	2010-08-07		
2	171	7304	2010-08-07		
2	617	7305	2010-08-07		
2	1795	7306	2010-08-07		
2	1796	7307	2010-08-07		
2	1781	7308	2010-08-07		
2	1797	7309	2010-08-07		
2	1799	7310	2010-08-07		
2	1784	7311	2010-08-07		
2	900	7312	2010-08-07		
2	1321	7313	2010-08-07		
2	1551	7314	2010-08-07		
2	1790	7315	2010-08-07		
2	1793	7316	2010-08-07		
2	1655	7317	2010-08-07		
2	1805	7318	2010-08-07		
2	1805	7319	2010-08-07		
1	1805	7320	2010-08-07		
2	1805	7321	2010-08-07		
2	1805	7322	2010-08-07		
2	1803	7323	2010-08-07		
2	1758	7324	2010-08-07		
2	1805	7325	2010-08-07		
2	1804	7326	2010-08-07		
2	1770	7328	2010-08-07		
2	1769	7330	2010-08-07		
2	1803	7331	2010-08-07		
10	1696	7332	2010-08-07		
3	1787	7333	2010-08-07		
2	1790	7334	2010-08-07		
2	1789	7335	2010-08-07		
2	1786	7336	2010-08-07		
3	453	7337	2010-08-07		
2	1801	7338	2010-08-07		
2	1169	7339	2010-08-07		
2	1808	7340	2010-08-07		
3	759	7341	2010-08-07		
2	1776	7342	2010-08-07		
2	1139	7343	2010-08-07		
2	1144	7344	2010-08-07		
3	587	7345	2010-08-07		
2	1792	7346	2010-08-07		
2	1810	7347	2010-08-07		
2	1779	7348	2010-08-07		
2	1803	7349	2010-08-07		
2	1697	7351	2010-08-07		
2	1116	7353	2010-08-07		
10	1811	7354	2010-08-07		
2	1805	7355	2010-08-07		
2	1808	7356	2010-08-07		
2	915	7357	2010-08-07		
2	1638	7358	2010-08-07		
2	915	7359	2010-08-07		
2	1803	7360	2010-08-07		
2	803	7361	2010-08-07		
5	283	7362	2010-08-07	918	
2	83	7365	2010-08-07		
2	88	7366	2010-08-07		
2	132	7367	2010-08-07		
2	216	7368	2010-08-07		
2	102	7369	2010-08-07		
2	465	7370	2010-08-07		
2	1814	7371	2010-08-07		
2	1810	7372	2010-08-07		
2	1797	7373	2010-08-07		
2	1815	7374	2010-08-08		
2	1783	7375	2010-08-08		
2	608	7376	2010-08-08		
2	1817	7377	2010-08-08		
2	1816	7379	2010-08-08		
2	1810	7380	2010-08-08		
2	1812	7381	2010-08-08		
2	1796	7383	2010-08-08		
2	1778	7384	2010-08-08		
2	9	7385	2010-08-08		
2	1	7386	2010-08-08		
2	1820	7387	2010-08-08		
2	1820	7388	2010-08-08		
2	1700	7389	2010-08-08		
2	1705	7390	2010-08-08		
2	1820	7391	2010-08-08		
2	1810	7392	2010-08-08		
2	1821	7393	2010-08-08		
2	592	7394	2010-08-08		
2	1760	7395	2010-08-08		
2	587	7396	2010-08-08		
2	1822	7397	2010-08-08		
2	1823	7398	2010-08-08		
2	1823	7399	2010-08-08		
2	1823	7400	2010-08-08		
2	1824	7401	2010-08-08		
2	1823	7402	2010-08-08		
2	1822	7403	2010-08-08		
2	1824	7404	2010-08-08		
2	1824	7405	2010-08-08		
2	1823	7406	2010-08-08		
2	1783	7407	2010-08-08		
2	1823	7408	2010-08-08		
2	1824	7409	2010-08-08		
2	1827	7410	2010-08-08		
2	1824	7411	2010-08-08		
2	132	7412	2010-08-08		
2	83	7413	2010-08-08		
2	1827	7414	2010-08-08		
2	1824	7415	2010-08-08		
2	1823	7416	2010-08-08		
5	907	7417	2010-08-08	100	
3	1819	7418	2010-08-08		
5	1758	7419	2010-08-08	918	
2	1825	7421	2010-08-08		
2	1827	7422	2010-08-08		
2	1831	7423	2010-08-08		
2	1822	7424	2010-08-08		
2	1812	7425	2010-08-08		
2	1823	7426	2010-08-08		
2	1824	7427	2010-08-08		
2	1788	7428	2010-08-08		
10	1787	7429	2010-08-08		
2	1832	7430	2010-08-08		
2	1824	7431	2010-08-08		
2	206	7432	2010-08-08		
2	248	7433	2010-08-08		
2	1075	7435	2010-08-08		
2	1831	7436	2010-08-08		
2	1827	7437	2010-08-08		
2	1831	7438	2010-08-08		
2	1823	7439	2010-08-08		
2	102	7440	2010-08-08		
2	1836	7441	2010-08-08		
2	1815	7442	2010-08-08		
2	1776	7443	2010-08-08		
2	1836	7444	2010-08-08		
2	1837	7445	2010-08-08		
2	1733	7446	2010-08-08		
3	1795	7447	2010-08-08		
5	250	7448	2010-08-08	936	
2	1712	7449	2010-08-08		
2	1739	7450	2010-08-08		
2	1710	7451	2010-08-08		
2	1838	7452	2010-08-08		
2	608	7453	2010-08-08		
5	1838	7454	2010-08-08	123	
2	1838	7455	2010-08-08		
2	1750	7456	2010-08-08		
2	1841	7459	2010-08-08		
2	1841	7460	2010-08-08		
1	1841	7461	2010-08-08		
1	1635	7462	2010-08-08		
2	1635	7463	2010-08-08		
2	1841	7464	2010-08-08		
2	1808	7465	2010-08-08		
2	1655	7468	2010-08-08		
2	1793	7469	2010-08-08		
1	1825	7474	2010-08-08		
2	1825	7476	2010-08-08		
2	1827	7477	2010-08-08		
2	1838	7478	2010-08-08		
2	1823	7479	2010-08-08		
2	1841	7480	2010-08-08		
2	1839	7481	2010-08-08		
5	1766	7482	2010-08-08	152	
2	1843	7483	2010-08-08		
2	1832	7484	2010-08-08		
2	710	7485	2010-08-08		
2	453	7486	2010-08-08		
1	1784	7487	2010-08-08		
2	456	7488	2010-08-08		
2	1836	7489	2010-08-08		
2	1822	7490	2010-08-08		
2	1823	7491	2010-08-08		
1	229	7492	2010-08-08		
2	1686	7493	2010-08-08		
2	1803	7494	2010-08-08		
2	1747	7495	2010-08-08		
2	1782	7496	2010-08-08		
2	1839	7497	2010-08-08		
10	1785	7498	2010-08-08		
2	514	7499	2010-08-08		
2	1849	7500	2010-08-08		
2	1817	7501	2010-08-08		
1	1803	7502	2010-08-08		
5	1537	7503	2010-08-08	918	
2	1792	7505	2010-08-08		
3	1765	7506	2010-08-08		
2	1733	7507	2010-08-08		
3	1838	7508	2010-08-08		
2	1844	7509	2010-08-08		
2	1855	7510	2010-08-08		
2	1855	7511	2010-08-08		
2	514	7512	2010-08-08		
2	555	7513	2010-08-08		
2	1758	7514	2010-08-08		
2	1838	7515	2010-08-08		
2	577	7516	2010-08-08		
2	1837	7520	2010-08-08		
2	1836	7521	2010-08-08		
2	1792	7522	2010-08-08		
10	1853	7523	2010-08-08		
2	1855	7524	2010-08-08		
2	1851	7525	2010-08-08		
5	1676	7526	2010-08-08	264	
2	1680	7527	2010-08-08		
2	1849	7528	2010-08-08		
2	1857	7529	2010-08-08		
2	1854	7531	2010-08-08		
2	1858	7532	2010-08-08		
2	1858	7533	2010-08-08		
2	1860	7534	2010-08-08		
2	1859	7535	2010-08-08		
3	1743	7536	2010-08-08		
2	1383	7537	2010-08-08		
2	1347	7538	2010-08-08		
1	1697	7539	2010-08-08		
2	1841	7540	2010-08-08		
2	1839	7541	2010-08-08		
5	709	7542	2010-08-08	409	
2	1863	7543	2010-08-08		
2	1861	7544	2010-08-08		
2	1858	7545	2010-08-08		
2	308	7546	2010-08-08		
2	308	7547	2010-08-08		
2	1838	7548	2010-08-08		
2	1760	7549	2010-08-08		
2	1865	7550	2010-08-08		
10	1847	7551	2010-08-08		
2	1862	7552	2010-08-08		
2	1863	7553	2010-08-08		
5	1766	7554	2010-08-08	918	
5	1838	7555	2010-08-08	76	
2	1823	7556	2010-08-08		
11	1867	7558	2010-08-08		
2	1839	7559	2010-08-08		
2	1862	7560	2010-08-08		
2	1863	7561	2010-08-08		
2	1297	7562	2010-08-08		
2	1299	7563	2010-08-08		
2	308	7564	2010-08-08		
2	1865	7565	2010-08-08		
2	1032	7566	2010-08-08		
10	1868	7567	2010-08-08		
2	1841	7568	2010-08-09		
2	1747	7569	2010-08-09		
11	1871	7571	2010-08-09		
2	540	7572	2010-08-09		
2	1824	7574	2010-08-09		
2	1851	7575	2010-08-09		
2	1862	7578	2010-08-09		
2	1863	7580	2010-08-09		
1	1863	7581	2010-08-09		
2	1843	7582	2010-08-09		
2	1832	7583	2010-08-09		
2	308	7584	2010-08-09		
2	1865	7585	2010-08-09		
2	320	7586	2010-08-09		
2	1871	7587	2010-08-09		
2	1347	7588	2010-08-09		
2	1383	7589	2010-08-09		
2	631	7590	2010-08-09		
2	1196	7591	2010-08-09		
2	1872	7592	2010-08-09		
2	1769	7593	2010-08-09		
2	1200	7594	2010-08-09		
2	1609	7595	2010-08-09		
2	1719	7596	2010-08-09		
2	1199	7597	2010-08-09		
2	1767	7598	2010-08-09		
2	1874	7599	2010-08-09		
2	1838	7600	2010-08-09		
2	1858	7601	2010-08-09		
2	1875	7602	2010-08-09		
1	1875	7603	2010-08-09		
2	1875	7605	2010-08-09		
2	1874	7606	2010-08-09		
2	1067	7607	2010-08-09		
2	1874	7608	2010-08-09		
2	1875	7609	2010-08-09		
2	1860	7610	2010-08-09		
1	1746	7611	2010-08-09		
2	1880	7613	2010-08-09		
2	362	7614	2010-08-09		
2	1878	7615	2010-08-09		
2	504	7616	2010-08-09		
2	1880	7617	2010-08-09		
2	1877	7618	2010-08-09		
2	915	7619	2010-08-09		
2	1880	7620	2010-08-09		
2	1877	7621	2010-08-09		
2	1872	7622	2010-08-09		
2	1882	7623	2010-08-09		
2	1882	7624	2010-08-09		
2	1882	7625	2010-08-09		
2	1874	7626	2010-08-09		
2	1878	7627	2010-08-09		
2	1881	7628	2010-08-09		
2	1883	7630	2010-08-09		
1	1885	7634	2010-08-09		
2	1887	7635	2010-08-09		
3	1499	7636	2010-08-09		
2	1501	7637	2010-08-09		
3	1517	7638	2010-08-09		
2	1890	7639	2010-08-09		
3	1843	7640	2010-08-09		
3	1835	7641	2010-08-09		
2	943	7642	2010-08-09		
3	1890	7643	2010-08-09		
3	1888	7644	2010-08-09		
2	1842	7645	2010-08-09		
3	1890	7646	2010-08-09		
2	1890	7647	2010-08-09		
2	1446	7648	2010-08-09		
5	1446	7649	2010-08-09	100	
2	1475	7650	2010-08-09		
5	1475	7651	2010-08-09	100	
2	1508	7652	2010-08-09		
2	1860	7653	2010-08-09		
2	1885	7654	2010-08-09		
3	1880	7655	2010-08-09		
2	1885	7656	2010-08-09		
2	1885	7658	2010-08-09		
2	1881	7659	2010-08-09		
1	1823	7662	2010-08-09		
2	1878	7663	2010-08-09		
2	1803	7664	2010-08-09		
1	1878	7668	2010-08-09		
2	1885	7670	2010-08-09		
2	1893	7671	2010-08-09		
2	1885	7672	2010-08-09		
2	1882	7673	2010-08-09		
2	1842	7674	2010-08-09		
5	1808	7675	2010-08-09	892	
2	1892	7676	2010-08-09		
2	1539	7677	2010-08-09		
2	1537	7678	2010-08-09		
2	726	7679	2010-08-09		
5	726	7680	2010-08-09	892	
2	1873	7681	2010-08-09		
2	1895	7682	2010-08-09		
2	1150	7683	2010-08-09		
2	1876	7684	2010-08-09		
2	1892	7685	2010-08-09		
2	1895	7686	2010-08-09		
2	1894	7687	2010-08-09		
2	1870	7688	2010-08-09		
5	1870	7689	2010-08-09	348	
2	1895	7690	2010-08-09		
1	1895	7691	2010-08-09		
2	1894	7692	2010-08-09		
2	277	7693	2010-08-09		
2	1880	7694	2010-08-09		
2	1881	7695	2010-08-09		
2	164	7696	2010-08-09		
2	181	7697	2010-08-09		
3	1892	7698	2010-08-09		
2	1895	7699	2010-08-09		
2	1858	7700	2010-08-09		
2	1882	7701	2010-08-09		
2	1895	7703	2010-08-09		
2	1875	7704	2010-08-09		
2	1882	7706	2010-08-09		
2	1881	7707	2010-08-09		
2	1685	7708	2010-08-09		
5	1892	7709	2010-08-09	892	
2	1892	7710	2010-08-09		
2	1895	7711	2010-08-09		
2	1898	7712	2010-08-09		
2	1903	7714	2010-08-09		
2	1901	7715	2010-08-09		
10	1906	7716	2010-08-09		
2	864	7717	2010-08-09		
2	842	7718	2010-08-09		
5	842	7719	2010-08-09	100	
2	1904	7720	2010-08-09		
3	1890	7721	2010-08-09		
2	1888	7722	2010-08-09		
2	1895	7725	2010-08-09		
3	1835	7726	2010-08-09		
10	1900	7727	2010-08-09		
2	1688	7728	2010-08-09		
2	1907	7729	2010-08-09		
5	1892	7730	2010-08-09	325	
2	1892	7731	2010-08-09		
2	1911	7733	2010-08-09		
2	314	7734	2010-08-09		
3	1835	7736	2010-08-09		
2	1899	7737	2010-08-09		
3	1888	7738	2010-08-09		
2	1883	7740	2010-08-09		
2	1915	7741	2010-08-09		
2	1911	7742	2010-08-09		
2	1915	7743	2010-08-09		
1	1188	7744	2010-08-09		
2	1891	7747	2010-08-09		
2	1914	7748	2010-08-09		
2	1901	7749	2010-08-09		
2	1912	7750	2010-08-09		
2	1891	7751	2010-08-09		
2	1916	7752	2010-08-09		
2	1915	7753	2010-08-09		
2	1919	7754	2010-08-09		
1	1883	7755	2010-08-09		
2	1920	7756	2010-08-09		
2	1922	7757	2010-08-09		
2	1919	7758	2010-08-09		
2	1921	7759	2010-08-09		
2	1913	7760	2010-08-09		
2	1882	7761	2010-08-09		
2	1918	7762	2010-08-09		
2	1919	7763	2010-08-09		
2	1925	7764	2010-08-09		
2	1925	7765	2010-08-09		
2	1916	7766	2010-08-09		
2	501	7767	2010-08-09		
5	501	7768	2010-08-09	100	
2	1931	7769	2010-08-09		
2	1930	7770	2010-08-09		
2	1878	7771	2010-08-09		
2	594	7772	2010-08-09		
2	1929	7773	2010-08-09		
2	1931	7774	2010-08-09		
2	205	7775	2010-08-09		
2	55	7776	2010-08-09		
2	1583	7777	2010-08-09		
2	1932	7778	2010-08-09		
2	1190	7779	2010-08-09		
2	1195	7780	2010-08-09		
5	213	7781	2010-08-09	581	
2	213	7782	2010-08-09		
2	498	7783	2010-08-09		
2	221	7784	2010-08-09		
2	225	7785	2010-08-09		
2	1035	7786	2010-08-09		
2	277	7787	2010-08-09		
2	207	7788	2010-08-09		
2	95	7789	2010-08-09		
2	1932	7790	2010-08-09		
1	864	7791	2010-08-09		
2	1924	7792	2010-08-09		
2	1933	7793	2010-08-09		
2	1583	7794	2010-08-09		
2	209	7795	2010-08-09		
2	1894	7796	2010-08-09		
3	1924	7797	2010-08-09		
2	572	7798	2010-08-09		
2	1935	7799	2010-08-09		
2	1941	7800	2010-08-09		
2	1941	7801	2010-08-09		
2	1939	7802	2010-08-09		
1	1911	7803	2010-08-09		
2	1943	7804	2010-08-09		
2	1924	7805	2010-08-09		
2	1933	7807	2010-08-09		
2	1945	7808	2010-08-09		
2	1945	7809	2010-08-09		
2	1943	7810	2010-08-09		
1	1945	7811	2010-08-09		
1	1943	7812	2010-08-09		
2	1944	7813	2010-08-09		
2	1943	7814	2010-08-09		
2	1949	7815	2010-08-09		
2	1945	7816	2010-08-09		
1	1950	7817	2010-08-09		
2	1943	7818	2010-08-09		
2	1950	7819	2010-08-09		
2	1945	7820	2010-08-09		
2	1942	7821	2010-08-09		
2	1950	7822	2010-08-09		
2	1944	7823	2010-08-09		
2	1942	7824	2010-08-09		
2	1950	7825	2010-08-09		
2	1948	7826	2010-08-09		
2	1945	7827	2010-08-09		
5	1935	7828	2010-08-09	986	
5	1923	7829	2010-08-09	16	
2	1923	7830	2010-08-09		
2	1939	7832	2010-08-09		
2	1943	7833	2010-08-09		
2	1926	7834	2010-08-09		
3	1894	7835	2010-08-09		
2	1911	7836	2010-08-09		
2	1930	7837	2010-08-09		
1	1930	7838	2010-08-09		
2	1956	7844	2010-08-09		
3	285	7845	2010-08-09		
